,_time,denom,moduleName,moduleType,amountValue,boxplot
7631,2023-01-29 10:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7632,2023-01-29 11:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7633,2023-01-29 12:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7634,2023-01-29 13:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7635,2023-01-29 14:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7636,2023-01-29 15:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7637,2023-01-29 16:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7638,2023-01-29 17:00:00+00:00,ujuno,gov,MODULE,1035000.0,2
7639,2023-01-29 18:00:00+00:00,ujuno,gov,MODULE,1034000.0,2
7640,2023-01-29 19:00:00+00:00,ujuno,gov,MODULE,1032000.0,2
7641,2023-01-29 20:00:00+00:00,ujuno,gov,MODULE,1032000.0,2
7642,2023-01-29 21:00:00+00:00,ujuno,gov,MODULE,1032000.0,2
7643,2023-01-29 22:00:00+00:00,ujuno,gov,MODULE,1032000.0,2
7644,2023-01-29 23:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7645,2023-01-30 00:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7646,2023-01-30 01:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7647,2023-01-30 02:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7648,2023-01-30 03:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7649,2023-01-30 04:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7650,2023-01-30 05:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7651,2023-01-30 06:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7652,2023-01-30 07:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7653,2023-01-30 08:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7654,2023-01-30 09:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7655,2023-01-30 10:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7656,2023-01-30 11:00:00+00:00,ujuno,gov,MODULE,31000.0,2
7657,2023-01-30 12:00:00+00:00,ujuno,gov,MODULE,2331000.0,2
7658,2023-01-30 13:00:00+00:00,ujuno,gov,MODULE,2331000.0,2
7659,2023-01-30 14:00:00+00:00,ujuno,gov,MODULE,2331000.0,2
7660,2023-01-30 15:00:00+00:00,ujuno,gov,MODULE,2331000.0,2
7661,2023-01-30 16:00:00+00:00,ujuno,gov,MODULE,2331000.0,2
7662,2023-01-30 17:00:00+00:00,ujuno,gov,MODULE,2331000.0,2
7663,2023-01-30 18:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7664,2023-01-30 19:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7665,2023-01-30 20:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7666,2023-01-30 21:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7667,2023-01-30 22:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7668,2023-01-30 23:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7669,2023-01-31 00:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7670,2023-01-31 01:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7671,2023-01-31 02:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7672,2023-01-31 03:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7673,2023-01-31 04:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7674,2023-01-31 05:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7675,2023-01-31 06:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7676,2023-01-31 07:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7677,2023-01-31 08:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7678,2023-01-31 09:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7679,2023-01-31 10:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7680,2023-01-31 11:00:00+00:00,ujuno,gov,MODULE,2334000.0,2
7681,2023-01-31 12:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7682,2023-01-31 13:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7683,2023-01-31 14:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7684,2023-01-31 15:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7685,2023-01-31 16:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7686,2023-01-31 17:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7687,2023-01-31 18:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7688,2023-01-31 19:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7689,2023-01-31 20:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7690,2023-01-31 21:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7691,2023-01-31 22:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7692,2023-01-31 23:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7693,2023-02-01 00:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7694,2023-02-01 01:00:00+00:00,ujuno,gov,MODULE,2330000.0,2
7695,2023-02-01 02:00:00+00:00,ujuno,gov,MODULE,1002330000.0,3
7696,2023-02-01 03:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7697,2023-02-01 04:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7698,2023-02-01 05:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7699,2023-02-01 06:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7700,2023-02-01 07:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7701,2023-02-01 08:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7702,2023-02-01 09:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7703,2023-02-01 10:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7704,2023-02-01 11:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7705,2023-02-01 12:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7706,2023-02-01 13:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7707,2023-02-01 14:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7708,2023-02-01 15:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7709,2023-02-01 16:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7710,2023-02-01 17:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7711,2023-02-01 18:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7712,2023-02-01 19:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7713,2023-02-01 20:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7714,2023-02-01 21:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7715,2023-02-01 22:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7716,2023-02-01 23:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7717,2023-02-02 00:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7718,2023-02-02 01:00:00+00:00,ujuno,gov,MODULE,2002330000.0,3
7719,2023-02-02 02:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7720,2023-02-02 03:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7721,2023-02-02 04:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7722,2023-02-02 05:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7723,2023-02-02 06:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7724,2023-02-02 07:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7725,2023-02-02 08:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7726,2023-02-02 09:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7727,2023-02-02 10:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7728,2023-02-02 11:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7729,2023-02-02 12:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7730,2023-02-02 13:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7731,2023-02-02 14:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7732,2023-02-02 15:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7733,2023-02-02 16:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7734,2023-02-02 17:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7735,2023-02-02 18:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7736,2023-02-02 19:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7737,2023-02-02 20:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7738,2023-02-02 21:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7739,2023-02-02 22:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7740,2023-02-02 23:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7741,2023-02-03 00:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7742,2023-02-03 01:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7743,2023-02-03 02:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7744,2023-02-03 03:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7745,2023-02-03 04:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7746,2023-02-03 05:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7747,2023-02-03 06:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7748,2023-02-03 07:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7749,2023-02-03 08:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7750,2023-02-03 09:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7751,2023-02-03 10:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7752,2023-02-03 11:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7753,2023-02-03 12:00:00+00:00,ujuno,gov,MODULE,2002310000.0,3
7754,2023-02-03 13:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7755,2023-02-03 14:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7756,2023-02-03 15:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7757,2023-02-03 16:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7758,2023-02-03 17:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7759,2023-02-03 18:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7760,2023-02-03 19:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7761,2023-02-03 20:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7762,2023-02-03 21:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7763,2023-02-03 22:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7764,2023-02-03 23:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7765,2023-02-04 00:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7766,2023-02-04 01:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7767,2023-02-04 02:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7768,2023-02-04 03:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7769,2023-02-04 04:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7770,2023-02-04 05:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7771,2023-02-04 06:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7772,2023-02-04 07:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7773,2023-02-04 08:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7774,2023-02-04 09:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7775,2023-02-04 10:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7776,2023-02-04 11:00:00+00:00,ujuno,gov,MODULE,-1.0,-1
7777,2023-02-04 12:00:00+00:00,ujuno,gov,MODULE,2004461600.0,3
7778,2023-02-04 13:00:00+00:00,ujuno,gov,MODULE,2004461600.0,3
7779,2023-02-04 14:00:00+00:00,ujuno,gov,MODULE,2004461600.0,3
7780,2023-02-04 15:00:00+00:00,ujuno,gov,MODULE,2004461600.0,3
7781,2023-02-04 16:00:00+00:00,ujuno,gov,MODULE,2004461600.0,3
7782,2023-02-04 17:00:00+00:00,ujuno,gov,MODULE,2004461600.0,3
7783,2023-02-04 18:00:00+00:00,ujuno,gov,MODULE,3004461601.0,4
7784,2023-02-04 19:00:00+00:00,ujuno,gov,MODULE,3004461601.0,4
7785,2023-02-04 20:00:00+00:00,ujuno,gov,MODULE,3004461601.0,4
7786,2023-02-04 21:00:00+00:00,ujuno,gov,MODULE,3004461601.0,4
7787,2023-02-04 22:00:00+00:00,ujuno,gov,MODULE,3004461601.0,4
7788,2023-02-04 23:00:00+00:00,ujuno,gov,MODULE,3004461601.0,4
7789,2023-02-05 00:00:00+00:00,ujuno,gov,MODULE,3004460601.0,4
7790,2023-02-05 01:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7791,2023-02-05 02:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7792,2023-02-05 03:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7793,2023-02-05 04:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7794,2023-02-05 05:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7795,2023-02-05 06:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7796,2023-02-05 07:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7797,2023-02-05 08:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7798,2023-02-05 09:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7799,2023-02-05 10:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7800,2023-02-05 11:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7801,2023-02-05 12:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7802,2023-02-05 13:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7803,2023-02-05 14:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7804,2023-02-05 15:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7805,2023-02-05 16:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7806,2023-02-05 17:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7807,2023-02-05 18:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7808,2023-02-05 19:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7809,2023-02-05 20:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7810,2023-02-05 21:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7811,2023-02-05 22:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7812,2023-02-05 23:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7813,2023-02-06 00:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7814,2023-02-06 01:00:00+00:00,ujuno,gov,MODULE,3004459601.0,4
7815,2023-02-06 02:00:00+00:00,ujuno,gov,MODULE,2004459601.0,3
7816,2023-02-06 03:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7817,2023-02-06 04:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7818,2023-02-06 05:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7819,2023-02-06 06:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7820,2023-02-06 07:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7821,2023-02-06 08:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7822,2023-02-06 09:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7823,2023-02-06 10:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7824,2023-02-06 11:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7825,2023-02-06 12:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7826,2023-02-06 13:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7827,2023-02-06 14:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7828,2023-02-06 15:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7829,2023-02-06 16:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7830,2023-02-06 17:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7831,2023-02-06 18:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7832,2023-02-06 19:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7833,2023-02-06 20:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7834,2023-02-06 21:00:00+00:00,ujuno,gov,MODULE,1004459601.0,3
7835,2023-02-06 22:00:00+00:00,ujuno,gov,MODULE,1004459621.0,3
7836,2023-02-06 23:00:00+00:00,ujuno,gov,MODULE,1004459621.0,3
7837,2023-02-07 00:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7838,2023-02-07 01:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7839,2023-02-07 02:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7840,2023-02-07 03:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7841,2023-02-07 04:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7842,2023-02-07 05:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7843,2023-02-07 06:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7844,2023-02-07 07:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7845,2023-02-07 08:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7846,2023-02-07 09:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7847,2023-02-07 10:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7848,2023-02-07 11:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7849,2023-02-07 12:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7850,2023-02-07 13:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7851,2023-02-07 14:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7852,2023-02-07 15:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7853,2023-02-07 16:00:00+00:00,ujuno,gov,MODULE,2004459621.0,3
7854,2023-02-07 17:00:00+00:00,ujuno,gov,MODULE,2004458621.0,3
7855,2023-02-07 18:00:00+00:00,ujuno,gov,MODULE,2004458621.0,3
7856,2023-02-07 19:00:00+00:00,ujuno,gov,MODULE,2004458621.0,3
7857,2023-02-07 20:00:00+00:00,ujuno,gov,MODULE,2004458621.0,3
7858,2023-02-07 21:00:00+00:00,ujuno,gov,MODULE,2004458621.0,3
7859,2023-02-07 22:00:00+00:00,ujuno,gov,MODULE,2004458621.0,3
7860,2023-02-07 23:00:00+00:00,ujuno,gov,MODULE,2004459121.0,3
7861,2023-02-08 00:00:00+00:00,ujuno,gov,MODULE,2004459121.0,3
7862,2023-02-08 01:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7863,2023-02-08 02:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7864,2023-02-08 03:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7865,2023-02-08 04:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7866,2023-02-08 05:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7867,2023-02-08 06:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7868,2023-02-08 07:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7869,2023-02-08 08:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7870,2023-02-08 09:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7871,2023-02-08 10:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7872,2023-02-08 11:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7873,2023-02-08 12:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7874,2023-02-08 13:00:00+00:00,ujuno,gov,MODULE,2004659121.0,4
7875,2023-02-08 14:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7876,2023-02-08 15:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7877,2023-02-08 16:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7878,2023-02-08 17:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7879,2023-02-08 18:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7880,2023-02-08 19:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7881,2023-02-08 20:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7882,2023-02-08 21:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7883,2023-02-08 22:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7884,2023-02-08 23:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7885,2023-02-09 00:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7886,2023-02-09 01:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7887,2023-02-09 02:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7888,2023-02-09 03:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7889,2023-02-09 04:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7890,2023-02-09 05:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7891,2023-02-09 06:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7892,2023-02-09 07:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7893,2023-02-09 08:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7894,2023-02-09 09:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7895,2023-02-09 10:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7896,2023-02-09 11:00:00+00:00,ujuno,gov,MODULE,2004659421.0,4
7897,2023-02-09 12:00:00+00:00,ujuno,gov,MODULE,2002359421.0,3
7898,2023-02-09 13:00:00+00:00,ujuno,gov,MODULE,2002359421.0,3
7899,2023-02-09 14:00:00+00:00,ujuno,gov,MODULE,2002359421.0,3
7900,2023-02-09 15:00:00+00:00,ujuno,gov,MODULE,2002359622.0,3
7901,2023-02-09 16:00:00+00:00,ujuno,gov,MODULE,2002359622.0,3
7902,2023-02-09 17:00:00+00:00,ujuno,gov,MODULE,2002379622.0,3
7903,2023-02-09 18:00:00+00:00,ujuno,gov,MODULE,1002372621.0,3
7904,2023-02-09 19:00:00+00:00,ujuno,gov,MODULE,1002372621.0,3
7905,2023-02-09 20:00:00+00:00,ujuno,gov,MODULE,1002372621.0,3
7906,2023-02-09 21:00:00+00:00,ujuno,gov,MODULE,1002372621.0,3
7907,2023-02-09 22:00:00+00:00,ujuno,gov,MODULE,1002372621.0,3
7908,2023-02-09 23:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7909,2023-02-10 00:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7910,2023-02-10 01:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7911,2023-02-10 02:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7912,2023-02-10 03:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7913,2023-02-10 04:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7914,2023-02-10 05:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7915,2023-02-10 06:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7916,2023-02-10 07:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7917,2023-02-10 08:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7918,2023-02-10 09:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7919,2023-02-10 10:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7920,2023-02-10 11:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7921,2023-02-10 12:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7922,2023-02-10 13:00:00+00:00,ujuno,gov,MODULE,1002372711.0,3
7923,2023-02-10 14:00:00+00:00,ujuno,gov,MODULE,1002402711.0,3
7924,2023-02-10 15:00:00+00:00,ujuno,gov,MODULE,1002402711.0,3
