"time_open","time_close","open","high","low","close","volume","market_cap"
"2023-03-15T09:00:00.000Z","2023-03-15T09:59:59.999Z",1705.1491411135712,1706.2296895334084,1692.686864365048,1696.0393274006476,15613556291.9,207550889751.46
"2023-03-15T10:00:00.000Z","2023-03-15T10:59:59.999Z",1696.3313480955558,1699.832381890671,1685.4683309290765,1687.7765732338614,15625351266.17,206539744578.46
"2023-03-15T11:00:00.000Z","2023-03-15T11:59:59.999Z",1685.47947218297,1689.8322673467912,1660.5452272302498,1686.1175136217084,15754376485.57,206336719039.44
"2023-03-15T12:00:00.000Z","2023-03-15T12:59:59.999Z",1687.419848080943,1701.4658761356939,1665.9581262394015,1683.8604760914666,14813526098.06,206060516630.66
"2023-03-15T13:00:00.000Z","2023-03-15T13:59:59.999Z",1683.8110692187854,1701.4294266394572,1672.747282422088,1673.0630271100995,13707770651.08,204739191053.52
"2023-03-15T14:00:00.000Z","2023-03-15T14:59:59.999Z",1673.3939352468544,1681.201463129823,1639.0194271185997,1659.4230544220675,13949504684.12,203070014860.58
"2023-03-15T15:00:00.000Z","2023-03-15T15:59:59.999Z",1660.1790275185072,1660.1790275185072,1632.3104824529823,1638.3504841294373,13996889461.43,200491282962.73
"2023-03-15T16:00:00.000Z","2023-03-15T16:59:59.999Z",1637.9534205889215,1645.0737707299304,1618.1981941716874,1619.127833172245,14226948719.77,198138932846.14
"2023-03-15T17:00:00.000Z","2023-03-15T17:59:59.999Z",1620.1839073158446,1634.4406288899293,1616.630386637923,1633.1906307262586,14449729327.69,199859851752.66
"2023-03-15T18:00:00.000Z","2023-03-15T18:59:59.999Z",1632.1801226938767,1649.4559818249488,1624.8945671096703,1648.3386808106138,14282438077.59,201713577207.15
"2023-03-15T19:00:00.000Z","2023-03-15T19:59:59.999Z",1650.5503039794928,1658.5633394160022,1640.4269824355495,1648.0058843872287,13831060192.57,201672851622.15
"2023-03-15T20:00:00.000Z","2023-03-15T20:59:59.999Z",1651.384099212033,1657.808381692607,1643.2054497970742,1652.3033184023227,13581977858.54,202198745237.4
"2023-03-15T21:00:00.000Z","2023-03-15T21:59:59.999Z",1653.1409441094575,1659.679936978419,1652.0098603863973,1659.4801428503188,12978067116.18,203077000992.27
"2023-03-15T22:00:00.000Z","2023-03-15T22:59:59.999Z",1659.8818406981072,1669.3237781407395,1649.6792737205647,1655.8059043204366,12794861670.47,202627370217.96
"2023-03-15T23:00:00.000Z","2023-03-15T23:59:59.999Z",1654.8443922553163,1659.853860974524,1652.160793589957,1656.1805219908774,12715339904.77,202673213630.64
"2023-03-16T00:00:00.000Z","2023-03-16T00:59:59.999Z",1656.3319964702005,1664.6157824055758,1646.3494821900852,1646.3494821900852,12542748331.86,201470151281.28
"2023-03-16T01:00:00.000Z","2023-03-16T01:59:59.999Z",1645.9211857351613,1653.2134585465349,1639.2616673962257,1652.4620278240814,12270718024.45,202218167122.94
"2023-03-16T02:00:00.000Z","2023-03-16T02:59:59.999Z",1651.4924286381804,1659.0139701907722,1651.1175567111472,1656.9655138371193,12256247884.45,202769276117.82
"2023-03-16T03:00:00.000Z","2023-03-16T03:59:59.999Z",1656.163194505241,1656.163194505241,1647.3507732638586,1652.0805898812284,12200340864.23,202171489087.15
"2023-03-16T04:00:00.000Z","2023-03-16T04:59:59.999Z",1651.2503075410752,1653.1822343012416,1642.9376295993682,1645.72703209241,12315820223.54,201393979656.3
"2023-03-16T05:00:00.000Z","2023-03-16T05:59:59.999Z",1645.9563023485111,1653.3070858788012,1643.131883849229,1649.809925475118,12347818897.03,201893619104.9
"2023-03-16T06:00:00.000Z","2023-03-16T06:59:59.999Z",1649.9137297110167,1659.4623620087268,1649.8603407531666,1657.1185736779646,12388269295.6,202788006642.3
"2023-03-16T07:00:00.000Z","2023-03-16T07:59:59.999Z",1658.2641280509827,1663.4291694854774,1655.5692813202465,1660.090487309177,12524856121.35,203151691203.42
"2023-03-16T08:00:00.000Z","2023-03-16T08:59:59.999Z",1660.5818950129908,1661.7511923825505,1655.8553246325891,1658.9118122156192,12507254305.23,203007452175.21
"2023-03-16T09:00:00.000Z","2023-03-16T09:59:59.999Z",1658.9404549045166,1664.5428218423142,1645.1917960292433,1658.621737522388,12640175304.01,202971954613.5
"2023-03-16T10:00:00.000Z","2023-03-16T10:59:59.999Z",1658.093711829087,1671.2463617180897,1651.7000916484726,1666.9971385828903,12863221244.04,203996884822.4
"2023-03-16T11:00:00.000Z","2023-03-16T11:59:59.999Z",1668.4353275825663,1669.3213824090744,1662.4813610762706,1664.941842998874,12586867465.11,203745370355.57
"2023-03-16T12:00:00.000Z","2023-03-16T12:59:59.999Z",1665.0190984617423,1666.7528928254883,1651.4021732395604,1654.7847238279028,12008295887.68,202502404412.98
"2023-03-16T13:00:00.000Z","2023-03-16T13:59:59.999Z",1655.5268878138886,1662.1021948922842,1644.5433095731455,1660.6586030507458,11787205759.87,203221213723.18
"2023-03-16T14:00:00.000Z","2023-03-16T14:59:59.999Z",1661.1552067715224,1667.7730125268795,1651.3872514839848,1662.917274876941,11073799807.17,203497616127.06
"2023-03-16T15:00:00.000Z","2023-03-16T15:59:59.999Z",1663.072886530225,1669.1577826887187,1657.4020642647336,1668.5169447461915,10587134802.97,204182869378.51
"2023-03-16T16:00:00.000Z","2023-03-16T16:59:59.999Z",1666.6855331565075,1667.3521631461606,1657.6798712140824,1664.9296029100274,10105681369.59,203743872488.57
"2023-03-16T17:00:00.000Z","2023-03-16T17:59:59.999Z",1664.2680675128538,1664.2680675128538,1656.2554299633562,1660.6269856834624,9793996998.52,203217344583.7
"2023-03-16T18:00:00.000Z","2023-03-16T18:59:59.999Z",1659.7082234651969,1664.3300647706803,1658.9052543061907,1664.3300647706803,9472820021.91,203670504688.51
"2023-03-16T19:00:00.000Z","2023-03-16T19:59:59.999Z",1664.9162719902931,1693.1392286134287,1664.9162719902931,1683.7971121739445,9473015368.25,206052762543.1
"2023-03-16T20:00:00.000Z","2023-03-16T20:59:59.999Z",1684.168548259407,1684.168548259407,1656.7847299977598,1657.793433468813,9421834781.77,202870591844.06
"2023-03-16T21:00:00.000Z","2023-03-16T21:59:59.999Z",1659.754310123064,1682.0787123667787,1659.7374097186091,1675.3869525604507,9544302616,205023578795.69
"2023-03-16T22:00:00.000Z","2023-03-16T22:59:59.999Z",1675.5566439512866,1679.5842451376402,1673.4272864591594,1676.371851813749,9428352804.77,205144104725.15
"2023-03-16T23:00:00.000Z","2023-03-16T23:59:59.999Z",1676.4500340566894,1680.45928566526,1674.8684842253926,1677.2155034420978,9364980166.4,205247345636.65
"2023-03-17T00:00:00.000Z","2023-03-17T00:59:59.999Z",1677.296706657736,1677.5048127989435,1667.1318928084536,1668.827041494626,9206678127.46,204220817116.52
"2023-03-17T01:00:00.000Z","2023-03-17T01:59:59.999Z",1668.7082199222384,1699.242839903395,1667.99734202786,1699.242839903395,9358175841.74,207942915961.9
"2023-03-17T02:00:00.000Z","2023-03-17T02:59:59.999Z",1698.7594314819582,1726.618828798394,1696.952011892024,1707.718659239216,10008139222.8,208980134743.39
"2023-03-17T03:00:00.000Z","2023-03-17T03:59:59.999Z",1708.7522083361407,1713.9342576962038,1704.93131895576,1712.561869926468,10029264731.6,209572817160.09
"2023-03-17T04:00:00.000Z","2023-03-17T04:59:59.999Z",1712.0863001198074,1713.9629834897605,1707.5741205163554,1709.0936381555014,9929995174.16,209148396229.34
"2023-03-17T05:00:00.000Z","2023-03-17T05:59:59.999Z",1708.492921540793,1709.193005399614,1701.9589820598255,1706.7104391640498,9870044824.96,208856754954.79
"2023-03-17T06:00:00.000Z","2023-03-17T06:59:59.999Z",1706.53666410195,1732.3957287703233,1706.53666410195,1729.3568423753293,10076916433.62,211628082871.68
"2023-03-17T07:00:00.000Z","2023-03-17T07:59:59.999Z",1728.637100966696,1728.637100966696,1714.243985719307,1720.5928783090624,10126985821.41,210555602705.5
"2023-03-17T08:00:00.000Z","2023-03-17T08:59:59.999Z",1721.4317759281132,1724.7907890303572,1715.435903356003,1715.8430580077713,10372266866.99,209974348831.39
"2023-03-17T09:00:00.000Z","2023-03-17T09:59:59.999Z",1716.1903203771474,1727.8374425400457,1714.9153923271422,1726.4066256301492,10345293741.16,211267053442.39
"2023-03-17T10:00:00.000Z","2023-03-17T10:59:59.999Z",1725.926204337295,1751.0861798255114,1725.0386805919795,1749.577814269616,10604495786.6,214102601381.07
"2023-03-17T11:00:00.000Z","2023-03-17T11:59:59.999Z",1749.130084087362,1766.5482669472453,1743.2611150488337,1765.566708418657,10745501286.08,216059224174.63
"2023-03-17T12:00:00.000Z","2023-03-17T12:59:59.999Z",1764.5921854744486,1764.5921854744486,1733.8170078681976,1742.2695704477533,10855765268.27,213208263329.32
"2023-03-17T13:00:00.000Z","2023-03-17T13:59:59.999Z",1741.6845480387626,1746.4216090962238,1734.0106446628936,1737.7298423122425,10819670221.75,212652719245.8
"2023-03-17T14:00:00.000Z","2023-03-17T14:59:59.999Z",1739.0418427953239,1744.9255406875902,1707.9508349008868,1715.5769963638104,10948835854.79,209941789839.37
"2023-03-17T15:00:00.000Z","2023-03-17T15:59:59.999Z",1715.011312714466,1725.1271224863808,1711.0451830274578,1718.6579368230462,11040510076.98,210318816434.95
"2023-03-17T16:00:00.000Z","2023-03-17T16:59:59.999Z",1719.2293349620938,1723.8748004139002,1713.5202481881297,1716.8957973666415,11014897667.62,210103176616.85
"2023-03-17T17:00:00.000Z","2023-03-17T17:59:59.999Z",1715.368968249069,1734.732912070489,1715.368968249069,1728.8013597241402,11100655063.34,211560106312.04
"2023-03-17T18:00:00.000Z","2023-03-17T18:59:59.999Z",1728.8760974367465,1734.4235097032606,1718.0633506710235,1734.4235097032606,11208513223.09,212248110541.44
"2023-03-17T19:00:00.000Z","2023-03-17T19:59:59.999Z",1735.6272433624013,1746.5191130908404,1732.544154504644,1742.1651651541124,11165171641.81,213195486849.89
"2023-03-17T20:00:00.000Z","2023-03-17T20:59:59.999Z",1746.0953628486159,1756.3034571155242,1736.26572159028,1743.1059679397013,11200339004.38,213310616524.11
"2023-03-17T21:00:00.000Z","2023-03-17T21:59:59.999Z",1744.4137598516718,1771.626493340945,1744.0894568819372,1761.159219413287,11362704863.95,215519862704.73
"2023-03-17T22:00:00.000Z","2023-03-17T22:59:59.999Z",1762.5180406193324,1786.765364793958,1755.987096216016,1776.4336881037189,12037287821.37,217389058492.8
"2023-03-17T23:00:00.000Z","2023-03-17T23:59:59.999Z",1776.8560702531072,1799.3440000133376,1776.8560702531072,1792.4851405694976,12467445116.7,219353336789.45
"2023-03-18T00:00:00.000Z","2023-03-18T00:59:59.999Z",1793.5923716621003,1819.7406444567937,1771.8081160852853,1819.7406444567937,12933712771.07,222688698175.85
"2023-03-18T01:00:00.000Z","2023-03-18T01:59:59.999Z",1823.6257393269714,1834.1439974418668,1818.1939260060196,1820.4221928823788,13306556580.08,222772101891.71
"2023-03-18T02:00:00.000Z","2023-03-18T02:59:59.999Z",1819.8405626375175,1827.611324916822,1805.3948465808494,1811.8153064447931,12929292617.25,221718843922.24
"2023-03-18T03:00:00.000Z","2023-03-18T03:59:59.999Z",1810.920919230075,1817.2235622446751,1809.0240311406292,1815.2037819977959,12984873236.69,222133504776.25
"2023-03-18T04:00:00.000Z","2023-03-18T04:59:59.999Z",1815.3755957174153,1818.0729334798846,1808.3255737162192,1810.1658849328242,12971659898.03,221516997834.8
"2023-03-18T05:00:00.000Z","2023-03-18T05:59:59.999Z",1810.2177687669544,1818.8968192336433,1807.5863358836707,1817.9197681252012,12954142801.58,222465870499.25
"2023-03-18T06:00:00.000Z","2023-03-18T06:59:59.999Z",1817.689787218517,1817.689787218517,1813.0822226845141,1815.6846150032025,12657455032.47,222192346170.12
"2023-03-18T07:00:00.000Z","2023-03-18T07:59:59.999Z",1816.8920681109526,1825.0571296458013,1815.032739734281,1819.1472659805609,12494215100.07,222616084157.59
"2023-03-18T08:00:00.000Z","2023-03-18T08:59:59.999Z",1819.1742087148245,1820.8612585751762,1797.8951830518836,1813.730858504681,12429316114.31,221953257433.75
"2023-03-18T09:00:00.000Z","2023-03-18T09:59:59.999Z",1813.0819215396282,1817.9723098940715,1807.3370820323912,1816.8874107433164,12346128865.5,222339536935.11
"2023-03-18T10:00:00.000Z","2023-03-18T10:59:59.999Z",1817.2139633428014,1822.1725410509273,1816.4583236656076,1821.7154736618072,11799836179.91,222930365660.79
"2023-03-18T11:00:00.000Z","2023-03-18T11:59:59.999Z",1821.2773872743037,1821.2773872743037,1814.9701178688215,1817.7849590556198,11400386137.16,222449373392.21
"2023-03-18T12:00:00.000Z","2023-03-18T12:59:59.999Z",1817.8017814877232,1840.3575511540932,1808.6309628009965,1831.3799069570036,11316799050.26,224113039727.93
"2023-03-18T13:00:00.000Z","2023-03-18T13:59:59.999Z",1832.4228853409431,1832.748309845989,1818.749953986061,1820.4359559081972,11198292662.21,222773786126.39
"2023-03-18T14:00:00.000Z","2023-03-18T14:59:59.999Z",1820.7990965321467,1828.6020122639675,1819.919925830829,1820.5727357897233,10872962349.65,222790524409.31
"2023-03-18T15:00:00.000Z","2023-03-18T15:59:59.999Z",1820.2734455511581,1820.766456938755,1781.9827986391501,1791.9193530673253,10995737557.27,219284099185.35
"2023-03-18T16:00:00.000Z","2023-03-18T16:59:59.999Z",1790.7006250622724,1804.8815382386972,1751.2628266022327,1796.2411321953623,11568853334.34,219812972006.19
"2023-03-18T17:00:00.000Z","2023-03-18T17:59:59.999Z",1799.0166789840378,1803.5609250737125,1772.34752881415,1789.472073100538,11666611620.17,218984616074.1
"2023-03-18T18:00:00.000Z","2023-03-18T18:59:59.999Z",1790.9320232815842,1799.4875131810404,1785.8909154106473,1799.4875131810404,11615905564.15,220210244198.62
"2023-03-18T19:00:00.000Z","2023-03-18T19:59:59.999Z",1798.4163089111241,1803.4401863475348,1793.599485770884,1796.1452904677806,11506590761.55,219801243483.44
"2023-03-18T20:00:00.000Z","2023-03-18T20:59:59.999Z",1796.0370720347541,1804.6567838469023,1791.876159277955,1797.021435099668,11385739271.11,219908460689.41
"2023-03-18T21:00:00.000Z","2023-03-18T21:59:59.999Z",1796.9705083735973,1797.0188472034667,1782.3488837273626,1782.3488837273626,11145556322.15,218112923850.7
"2023-03-18T22:00:00.000Z","2023-03-18T22:59:59.999Z",1784.4882765566783,1784.9172650095154,1769.9119024681925,1773.6761884728098,10624271646.49,217051612601.87
"2023-03-18T23:00:00.000Z","2023-03-18T23:59:59.999Z",1773.229127305011,1776.8682450473918,1756.5208413808768,1761.6596834204884,10317822213.18,215581106420.2
"2023-03-19T00:00:00.000Z","2023-03-19T00:59:59.999Z",1762.9632131904723,1784.4315221427946,1762.9632131904723,1778.7872465688981,10028060213.97,217677072541.56
"2023-03-19T01:00:00.000Z","2023-03-19T01:59:59.999Z",1778.7711017512709,1789.6131384173452,1778.4801652741185,1782.3119765826814,9426311533.01,218108407380.72
"2023-03-19T02:00:00.000Z","2023-03-19T02:59:59.999Z",1782.3491187804848,1787.5922551752344,1780.3534633092706,1781.9712389823726,9102045702.9,218066710003.2
"2023-03-19T03:00:00.000Z","2023-03-19T03:59:59.999Z",1782.3785098622034,1787.8305860379498,1779.6278607223524,1787.1852659002086,9017233443.01,218704770635.7
"2023-03-19T04:00:00.000Z","2023-03-19T04:59:59.999Z",1788.1911452384245,1790.0787486539075,1780.9895092154209,1782.6951621064406,8985937736.41,218155299274.74
"2023-03-19T05:00:00.000Z","2023-03-19T05:59:59.999Z",1783.3887375957063,1785.9600986835392,1780.8881176801992,1781.2343099758832,8909770602.59,217976529151.55
"2023-03-19T06:00:00.000Z","2023-03-19T06:59:59.999Z",1781.3980193400882,1782.943451379663,1772.320564297086,1774.5614822073396,8914177260.93,217159949418.91
"2023-03-19T07:00:00.000Z","2023-03-19T07:59:59.999Z",1773.072573633953,1778.4684124120533,1766.9356903647754,1778.4684124120533,8885975158.84,217638055573.1
"2023-03-19T08:00:00.000Z","2023-03-19T08:59:59.999Z",1779.017357757604,1784.333717609819,1773.5300396859338,1776.9512032500104,8647052261.64,217452388822.08
"2023-03-19T09:00:00.000Z","2023-03-19T09:59:59.999Z",1777.5548750793123,1782.4355428869135,1774.974694524038,1781.5371810095498,8584458688.65,218013592650.9
"2023-03-19T10:00:00.000Z","2023-03-19T10:59:59.999Z",1781.7748377956448,1783.1613133440135,1777.7115299725301,1779.9462711786525,8558797168.21,217818906864.09
"2023-03-19T11:00:00.000Z","2023-03-19T11:59:59.999Z",1778.6864081031486,1791.391513952981,1772.0678061966703,1791.391513952981,8650819626.26,219219505472.19
"2023-03-19T12:00:00.000Z","2023-03-19T12:59:59.999Z",1789.8649333650603,1797.8573905573971,1785.3719478663959,1788.176558573299,8555271528.83,218826078952.66
"2023-03-19T13:00:00.000Z","2023-03-19T13:59:59.999Z",1788.6028520722969,1789.6852602734516,1779.1791402690822,1781.0110578093781,8433153592.82,217949208920.79
"2023-03-19T14:00:00.000Z","2023-03-19T14:59:59.999Z",1781.3075043198955,1794.632328618999,1781.3075043198955,1791.895608126263,8424480508.64,219281193425.11
"2023-03-19T15:00:00.000Z","2023-03-19T15:59:59.999Z",1791.6033634490952,1811.8076006025335,1791.6033634490952,1798.1705451723994,8339336019.73,220049081731.72
"2023-03-19T16:00:00.000Z","2023-03-19T16:59:59.999Z",1800.2355937167174,1835.4089135514564,1797.8538248826799,1819.9053361331196,8289548849.26,222708852133.02
"2023-03-19T17:00:00.000Z","2023-03-19T17:59:59.999Z",1821.2310858817727,1824.5284431431778,1812.3024924834901,1815.7362469055986,8262008182.01,222198664565.64
"2023-03-19T18:00:00.000Z","2023-03-19T18:59:59.999Z",1814.0145343838337,1826.4178712428857,1811.1369737443215,1826.119220406662,8342254638.52,223469269175.8
"2023-03-19T19:00:00.000Z","2023-03-19T19:59:59.999Z",1826.2311568880907,1843.8441082244526,1824.4967979013963,1826.3767243000236,8675958994.33,223500780922.8
"2023-03-19T20:00:00.000Z","2023-03-19T20:59:59.999Z",1826.3755494432903,1832.5706606149126,1797.50111127137,1799.9249949520797,8912282173.41,220263780534.35
"2023-03-19T21:00:00.000Z","2023-03-19T21:59:59.999Z",1799.4795043680535,1816.3154072796056,1797.23653399199,1797.23653399199,9119075811.31,219934783172.48
"2023-03-19T22:00:00.000Z","2023-03-19T22:59:59.999Z",1798.9893916249573,1811.7581434958045,1793.9683071192635,1811.1172539162233,9195071848.92,221633420535.5
"2023-03-19T23:00:00.000Z","2023-03-19T23:59:59.999Z",1810.549264426019,1813.754710697079,1783.2404224311438,1785.5765822409203,9170565472.22,218507909796.79
"2023-03-20T00:00:00.000Z","2023-03-20T00:59:59.999Z",1785.4162964369782,1789.410198050278,1772.4406229448716,1777.0167441907315,9342337311.84,217460409320.39
"2023-03-20T01:00:00.000Z","2023-03-20T01:59:59.999Z",1776.9908528903616,1783.2141038209556,1776.5003402725804,1780.2426999915883,9489291801.29,217855182003.99
"2023-03-20T02:00:00.000Z","2023-03-20T02:59:59.999Z",1779.8071406176473,1784.343004811696,1759.784695054338,1771.069730710129,9775008414.53,216732650288.32
"2023-03-20T03:00:00.000Z","2023-03-20T03:59:59.999Z",1771.7831235443916,1772.7292087551336,1749.055076534131,1756.269598105252,10080850711.92,214921500840.93
"2023-03-20T04:00:00.000Z","2023-03-20T04:59:59.999Z",1756.0170125759648,1760.828719483612,1744.8590559646925,1758.0772394024352,10254479320.44,215142708895.2
"2023-03-20T05:00:00.000Z","2023-03-20T05:59:59.999Z",1757.6585712560234,1762.6316849425568,1757.165976378401,1762.1067649715394,10339737365.24,215635817518.11
"2023-03-20T06:00:00.000Z","2023-03-20T06:59:59.999Z",1764.1474638074578,1769.0829585157624,1759.6730746066387,1766.8801204893205,10473827173.07,216219951487.66
"2023-03-20T07:00:00.000Z","2023-03-20T07:59:59.999Z",1764.1117940168667,1797.794170127804,1764.1117940168667,1797.794170127804,10882845110.93,220003023262.37
"2023-03-20T08:00:00.000Z","2023-03-20T08:59:59.999Z",1796.5632235597839,1807.7251932879537,1787.175799674725,1795.300169326179,11278268540.12,219697822741.92
"2023-03-20T09:00:00.000Z","2023-03-20T09:59:59.999Z",1794.5903708610142,1797.855052537589,1779.3313129087185,1784.9477654705188,11489114000.65,218430959057.46
"2023-03-20T10:00:00.000Z","2023-03-20T10:59:59.999Z",1785.1764805264093,1787.8884779294492,1776.1995870497688,1780.1105743601352,11696802943.79,217839013279.64
"2023-03-20T11:00:00.000Z","2023-03-20T11:59:59.999Z",1779.8561632205838,1792.1250237305583,1777.1150610153425,1784.531889219339,11777291349,218380066672.73
"2023-03-20T12:00:00.000Z","2023-03-20T12:59:59.999Z",1785.4665019721358,1788.1348071367447,1778.6494795846058,1788.1348071367447,11712174080.91,218820969667.95
"2023-03-20T13:00:00.000Z","2023-03-20T13:59:59.999Z",1787.9090254842356,1787.9090254842356,1758.9432504062652,1765.2948234246785,11923953395.44,216025952556.75
"2023-03-20T14:00:00.000Z","2023-03-20T14:59:59.999Z",1765.7502885985566,1780.349512999557,1765.056664548774,1776.2193905865224,12212916512.89,217362834077.1
"2023-03-20T15:00:00.000Z","2023-03-20T15:59:59.999Z",1777.516541321372,1780.3599776487397,1765.9232422054374,1765.9232422054374,11957499830.5,216102854592.56
"2023-03-20T16:00:00.000Z","2023-03-20T16:59:59.999Z",1767.6539100231141,1771.5954042967987,1753.0418812579358,1757.57259399479,11629410050.11,215080953485.6
"2023-03-20T17:00:00.000Z","2023-03-20T17:59:59.999Z",1756.6161763981313,1765.970566770791,1751.3998185166852,1751.5833151238905,11505828522.83,214348022274.31
"2023-03-20T18:00:00.000Z","2023-03-20T18:59:59.999Z",1750.5216127742895,1768.1822343851788,1746.665627781427,1765.2750491887505,11613010553.42,216023532707.05
"2023-03-20T19:00:00.000Z","2023-03-20T19:59:59.999Z",1766.4701891027814,1766.681563033903,1746.2112447297632,1756.2074072098533,11281329568.51,214913890300.61
"2023-03-20T20:00:00.000Z","2023-03-20T20:59:59.999Z",1756.5041787409361,1763.5685428682925,1753.3731789021647,1760.3400938708012,11174797294.33,215419623145.18
"2023-03-20T21:00:00.000Z","2023-03-20T21:59:59.999Z",1760.5961352544482,1764.7374469042445,1753.0222882967457,1755.9061905067454,11093958222.82,214877029248.08
