"time_open","time_close","open","high","low","close","volume","market_cap"
"2023-03-14T14:00:00.000Z","2023-03-14T14:59:59.999Z",1.756305734589387,1.7956965268933993,1.7520703937941626,1.7935687982762747,15825769.53,221756644.83
"2023-03-14T15:00:00.000Z","2023-03-14T15:59:59.999Z",1.7927321927844666,1.823282911242568,1.78687726856555,1.8139121606867654,16606641.87,224271895.87
"2023-03-14T16:00:00.000Z","2023-03-14T16:59:59.999Z",1.8138108614839992,1.8161144652053764,1.7848650299729192,1.8115275187884101,16819922.45,223982041.17
"2023-03-14T17:00:00.000Z","2023-03-14T17:59:59.999Z",1.811672919997391,1.8200497728356355,1.7973957966604135,1.8200497728356355,17518951.31,225035755.14
"2023-03-14T18:00:00.000Z","2023-03-14T18:59:59.999Z",1.8207487961483702,1.831127002425575,1.8012618325156824,1.8053447122837554,18417829.19,223222375.21
"2023-03-14T19:00:00.000Z","2023-03-14T19:59:59.999Z",1.8050212532755037,1.808956172148141,1.7467787005823354,1.7615725789655352,19215071.77,217810156.98
"2023-03-14T20:00:00.000Z","2023-03-14T20:59:59.999Z",1.7644777666639917,1.7788470189203305,1.762878100733338,1.764556069470539,19616215.66,218183760.11
"2023-03-14T21:00:00.000Z","2023-03-14T21:59:59.999Z",1.7647512650268005,1.7647512650268005,1.717257118771673,1.7438715678966366,19849955,215626163.66
"2023-03-14T22:00:00.000Z","2023-03-14T22:59:59.999Z",1.746040904589092,1.7722390272739217,1.746040904589092,1.7698021180205037,19980327.73,218837124.81
"2023-03-14T23:00:00.000Z","2023-03-14T23:59:59.999Z",1.7701206167137529,1.7766601495847112,1.765196336631696,1.7715420100405421,20120341.9,219052263.53
"2023-03-15T00:00:00.000Z","2023-03-15T00:59:59.999Z",1.7718551791690171,1.7805043525922988,1.767630218796023,1.7795839586386308,20142540.4,220051397.02
"2023-03-15T01:00:00.000Z","2023-03-15T01:59:59.999Z",1.7801612326805685,1.8077778670860252,1.7801612326805685,1.8031253315634215,19637222.61,222962365.05
"2023-03-15T02:00:00.000Z","2023-03-15T02:59:59.999Z",1.8031822735288934,1.8098682472913106,1.8003611368035612,1.806319723102022,19409376.63,223362190.85
"2023-03-15T03:00:00.000Z","2023-03-15T03:59:59.999Z",1.8060345345640174,1.8073203693598119,1.7929473424411404,1.7970366100614712,19331175.32,222214278.63
"2023-03-15T04:00:00.000Z","2023-03-15T04:59:59.999Z",1.7977902379451602,1.8035624077569463,1.79534327385277,1.8001894995444085,19276398.47,222608943.28
"2023-03-15T05:00:00.000Z","2023-03-15T05:59:59.999Z",1.8006565856633954,1.8098854323883973,1.7911005139503162,1.7911005139503162,18898025.03,221485011.9
"2023-03-15T06:00:00.000Z","2023-03-15T06:59:59.999Z",1.791224261648763,1.791224261648763,1.7754138224690368,1.788399949165586,18898754.96,221155723.02
"2023-03-15T07:00:00.000Z","2023-03-15T07:59:59.999Z",1.7876719056375692,1.7909321876456863,1.7818338755120326,1.7899761583029412,18765291.37,221350638.97
"2023-03-15T08:00:00.000Z","2023-03-15T08:59:59.999Z",1.7910536448678127,1.7972398131894065,1.7820858538757007,1.7893402864964316,18618698.95,221276620.32
"2023-03-15T09:00:00.000Z","2023-03-15T09:59:59.999Z",1.7891238513260608,1.7891238513260608,1.7633709965180056,1.7658452043772621,18709641.35,218371129.17
"2023-03-15T10:00:00.000Z","2023-03-15T10:59:59.999Z",1.7653531229729076,1.768573631751285,1.7524155890435007,1.7545809103179568,18832523.64,216982828.91
"2023-03-15T11:00:00.000Z","2023-03-15T11:59:59.999Z",1.7534061742773874,1.7534061742773874,1.7039400541566785,1.7442593942330509,19052805.03,215706403.45
"2023-03-15T12:00:00.000Z","2023-03-15T12:59:59.999Z",1.743128888203431,1.7537090720069257,1.721563353221875,1.7337965461192573,18591450.95,214417122.73
"2023-03-15T13:00:00.000Z","2023-03-15T13:59:59.999Z",1.7342970147439314,1.761759432622882,1.7286417396795652,1.7286417396795652,17490377.84,213779632.27
"2023-03-15T14:00:00.000Z","2023-03-15T14:59:59.999Z",1.7290264953446124,1.7320104353636474,1.68688122083787,1.6977864966469915,16819174.32,209968321.07
"2023-03-15T15:00:00.000Z","2023-03-15T15:59:59.999Z",1.6986620111514337,1.7004889582078948,1.6356004004231,1.6372284732280513,15526672.49,202479000.99
"2023-03-15T16:00:00.000Z","2023-03-15T16:59:59.999Z",1.6378799209385666,1.6384827151264743,1.6027332287839675,1.6027332287839675,15682674.55,198217189.83
"2023-03-15T17:00:00.000Z","2023-03-15T17:59:59.999Z",1.6018321088596779,1.6147468914626284,1.5956058071670243,1.6117265592512264,15478237.98,199329435.25
"2023-03-15T18:00:00.000Z","2023-03-15T18:59:59.999Z",1.6113774396901461,1.626318353030727,1.6009451062408786,1.626318353030727,14567811.67,201138421.42
"2023-03-15T19:00:00.000Z","2023-03-15T19:59:59.999Z",1.6268267487492198,1.630978093120534,1.6165889243444829,1.6200925536176078,13555950.67,200368432.28
"2023-03-15T20:00:00.000Z","2023-03-15T20:59:59.999Z",1.620609507598029,1.6307549223729032,1.620609507598029,1.6269993441222026,13118740.44,201226998.39
"2023-03-15T21:00:00.000Z","2023-03-15T21:59:59.999Z",1.6255465555341155,1.628474237269881,1.620075528825704,1.6235135070806952,12863863.95,200795870.66
"2023-03-15T22:00:00.000Z","2023-03-15T22:59:59.999Z",1.6233287557204383,1.6306441265442124,1.6072016629598487,1.611183884463684,12898307.29,199275230.52
"2023-03-15T23:00:00.000Z","2023-03-15T23:59:59.999Z",1.6106641731743254,1.6150176486941707,1.6055828771019924,1.6082184539053623,12849578.81,198908458.69
"2023-03-16T00:00:00.000Z","2023-03-16T00:59:59.999Z",1.6084240894343123,1.6265466205305574,1.6066438165845482,1.607346985840378,12870711.26,198804955.61
"2023-03-16T01:00:00.000Z","2023-03-16T01:59:59.999Z",1.6063374125046816,1.6075257783937096,1.5923627771664788,1.6069887171199448,12797991.7,198760643.09
"2023-03-16T02:00:00.000Z","2023-03-16T02:59:59.999Z",1.6072746592953961,1.622030642530043,1.605325439638246,1.6218684013487843,12860018.36,200605368
"2023-03-16T03:00:00.000Z","2023-03-16T03:59:59.999Z",1.621994021241769,1.6228420478338392,1.6063263139289776,1.6083191399780585,12803676.13,198929489.38
"2023-03-16T04:00:00.000Z","2023-03-16T04:59:59.999Z",1.6089305096676343,1.609986773903591,1.5901679571983247,1.5905629555809113,12835944.73,196737509.38
"2023-03-16T05:00:00.000Z","2023-03-16T05:59:59.999Z",1.59108678158265,1.610611208086365,1.5880797504845745,1.6092123749057945,12972748.79,199044265.17
"2023-03-16T06:00:00.000Z","2023-03-16T06:59:59.999Z",1.6091475494717544,1.6176450951041395,1.60723372464814,1.6138369738283995,12867621.1,199620588.29
"2023-03-16T07:00:00.000Z","2023-03-16T07:59:59.999Z",1.614140636785484,1.6319481347429725,1.614140636785484,1.6265510714405411,12847375.6,201193235.15
"2023-03-16T08:00:00.000Z","2023-03-16T08:59:59.999Z",1.6264207275344167,1.6281457973155824,1.6167332910537464,1.6200135319889084,12713686.61,200388918.09
"2023-03-16T09:00:00.000Z","2023-03-16T09:59:59.999Z",1.6201701309778265,1.62437947980296,1.605132103736941,1.6226365159592835,12594799.65,200713370.27
"2023-03-16T10:00:00.000Z","2023-03-16T10:59:59.999Z",1.6226710474712995,1.6287001721512482,1.6163384970430559,1.6241067999709937,12546015.65,200899573.01
"2023-03-16T11:00:00.000Z","2023-03-16T11:59:59.999Z",1.6241467729904446,1.6428977569663568,1.6211785763412834,1.6415091706600267,12290944.29,203052220.14
"2023-03-16T12:00:00.000Z","2023-03-16T12:59:59.999Z",1.6415297386192889,1.6415297386192889,1.597139299291143,1.5974153158922926,11541591.64,197602128.93
"2023-03-16T13:00:00.000Z","2023-03-16T13:59:59.999Z",1.5971966807544753,1.6089181475157164,1.580898429195515,1.6089181475157164,11568408.02,199025042.55
"2023-03-16T14:00:00.000Z","2023-03-16T14:59:59.999Z",1.6095536265950905,1.6285020205744134,1.599941255163419,1.6272266742344166,11396327.33,201294166.75
"2023-03-16T15:00:00.000Z","2023-03-16T15:59:59.999Z",1.6270977787255303,1.6487593753697516,1.6252028362001292,1.6409187534963092,11201990.59,202987929.35
"2023-03-16T16:00:00.000Z","2023-03-16T16:59:59.999Z",1.641002648947243,1.64638982381186,1.617306366691505,1.6205336295888242,10520682.13,200470535.02
"2023-03-16T17:00:00.000Z","2023-03-16T17:59:59.999Z",1.6201891200165097,1.6206607146951797,1.6094309894733205,1.6105767494627103,10068906.85,199238804.28
"2023-03-16T18:00:00.000Z","2023-03-16T18:59:59.999Z",1.6100184986529027,1.6120734137526849,1.6032383809407456,1.6062153588734045,9879266.66,198703560.37
"2023-03-16T19:00:00.000Z","2023-03-16T19:59:59.999Z",1.6070668728163204,1.6292617687089253,1.6070668728163204,1.6261496645466713,9880306.95,201169616.67
"2023-03-16T20:00:00.000Z","2023-03-16T20:59:59.999Z",1.6262538337919308,1.627347097889946,1.6038759614015032,1.6038759614015032,10068770.59,198418428.14
"2023-03-16T21:00:00.000Z","2023-03-16T21:59:59.999Z",1.6036644719876443,1.6221000026295052,1.6014109105018781,1.619833070566507,10010230.76,200392511.29
"2023-03-16T22:00:00.000Z","2023-03-16T22:59:59.999Z",1.6196697741352994,1.626863540287087,1.618224098064228,1.6244000962140077,9771894.28,200961835.3
"2023-03-16T23:00:00.000Z","2023-03-16T23:59:59.999Z",1.6246442735077582,1.6335606057477614,1.6207048941849742,1.6311280948498283,9878809.63,201794186.24
"2023-03-17T00:00:00.000Z","2023-03-17T00:59:59.999Z",1.631110041786074,1.631110041786074,1.613462495978009,1.6135633461613066,9680961.25,199625480.2
"2023-03-17T01:00:00.000Z","2023-03-17T01:59:59.999Z",1.6138817225731759,1.6474490055703865,1.6077430054683772,1.6474490055703865,9748654.7,203817717.87
"2023-03-17T02:00:00.000Z","2023-03-17T02:59:59.999Z",1.6470955015218707,1.6709662735256299,1.6470955015218707,1.6579538674044647,9919293.04,205121774.37
"2023-03-17T03:00:00.000Z","2023-03-17T03:59:59.999Z",1.6580316940312543,1.663737591773698,1.6559518695286393,1.6635525418909498,9990088.98,205814441.44
"2023-03-17T04:00:00.000Z","2023-03-17T04:59:59.999Z",1.6637274736992471,1.6676882570190066,1.6568961892268768,1.6579951844754892,10087982.73,205131302.82
"2023-03-17T05:00:00.000Z","2023-03-17T05:59:59.999Z",1.6579986647393443,1.6591922715572376,1.6478500781447771,1.6526201423114333,10100256.05,204466289.19
"2023-03-17T06:00:00.000Z","2023-03-17T06:59:59.999Z",1.652583428613016,1.677138170769243,1.6515378684896904,1.677138170769243,10286638.26,207504185.23
"2023-03-17T07:00:00.000Z","2023-03-17T07:59:59.999Z",1.6783948020076385,1.681245568075547,1.666729330345463,1.6736350751108227,10579615.01,207070764.16
"2023-03-17T08:00:00.000Z","2023-03-17T08:59:59.999Z",1.6740602846035015,1.6851479840302233,1.6729602831479107,1.6845898275129902,11009471.95,208430613.52
"2023-03-17T09:00:00.000Z","2023-03-17T09:59:59.999Z",1.6847219881905036,1.721599453089932,1.6847219881905036,1.719724145671391,11833751.8,212777705.83
"2023-03-17T10:00:00.000Z","2023-03-17T10:59:59.999Z",1.7201111414476797,1.774818505640139,1.7191067817344132,1.7709386030108425,12495803.33,219119063.83
"2023-03-17T11:00:00.000Z","2023-03-17T11:59:59.999Z",1.7702545336113684,1.7702545336113684,1.7452855299415464,1.751857327506736,12831947.39,216758128.67
"2023-03-17T12:00:00.000Z","2023-03-17T12:59:59.999Z",1.7517889047088153,1.7517889047088153,1.7250523910814222,1.7267097789754002,12696520.78,213651208.6
"2023-03-17T13:00:00.000Z","2023-03-17T13:59:59.999Z",1.7261764139059155,1.729262526034469,1.7157011914147662,1.7159762807495038,12572012.93,212323119.25
"2023-03-17T14:00:00.000Z","2023-03-17T14:59:59.999Z",1.7161033058314397,1.7231908413363486,1.6752394749297248,1.6801435301278163,12540798.19,207893912.88
"2023-03-17T15:00:00.000Z","2023-03-17T15:59:59.999Z",1.680248793540116,1.6897388858534899,1.6760577676260535,1.687288226769901,12174626.07,208777967.67
"2023-03-17T16:00:00.000Z","2023-03-17T16:59:59.999Z",1.6877599768220122,1.6904551696847092,1.678752456903092,1.681334424498938,11881778.57,208045739.54
"2023-03-17T17:00:00.000Z","2023-03-17T17:59:59.999Z",1.6815778216417432,1.6968741532641065,1.6815778216417432,1.693473160445115,11854782.82,209547768.08
"2023-03-17T18:00:00.000Z","2023-03-17T18:59:59.999Z",1.6935895411447697,1.6977640679294663,1.6855237441875093,1.6977640679294663,11876527.02,210083239.11
"2023-03-17T19:00:00.000Z","2023-03-17T19:59:59.999Z",1.6980530733288037,1.7088791049663967,1.6980530733288037,1.7065515734685541,11922577.72,211170614.94
"2023-03-17T20:00:00.000Z","2023-03-17T20:59:59.999Z",1.7067496842068204,1.713985807922325,1.7029116987541475,1.7099925051306433,11741308.32,211600946.21
"2023-03-17T21:00:00.000Z","2023-03-17T21:59:59.999Z",1.710322514924174,1.7406455599159376,1.7089826911477566,1.7383185101168381,12032523.98,215106113.31
"2023-03-17T22:00:00.000Z","2023-03-17T22:59:59.999Z",1.739431830300325,1.7727351602586032,1.7387696033339592,1.7715798013033552,12744077.19,219226719.07
"2023-03-17T23:00:00.000Z","2023-03-17T23:59:59.999Z",1.7714566788249877,1.7992991485196919,1.7714566788249877,1.7992991485196919,13032341.37,222656890
"2023-03-18T00:00:00.000Z","2023-03-18T00:59:59.999Z",1.7997587527180419,1.822949765515158,1.7857691822136739,1.8226952942730035,14005436.43,225556942.33
"2023-03-18T01:00:00.000Z","2023-03-18T01:59:59.999Z",1.8228522796612445,1.86623641377,1.8228522796612445,1.8380617587392556,15616672.8,227458528.82
"2023-03-18T02:00:00.000Z","2023-03-18T02:59:59.999Z",1.8378886188909047,1.858318305881651,1.8306405240170336,1.843997710227528,16266774.07,228193097.6
"2023-03-18T03:00:00.000Z","2023-03-18T03:59:59.999Z",1.8440130818399982,1.9069970328890582,1.8440130818399982,1.8697060818256792,18385113.07,231374486.02
"2023-03-18T04:00:00.000Z","2023-03-18T04:59:59.999Z",1.8695311611773318,1.8698563224289226,1.8331445303233636,1.8331445303233636,18943727.42,226859759.29
"2023-03-18T05:00:00.000Z","2023-03-18T05:59:59.999Z",1.833015495141113,1.8649429740026386,1.8322573801453008,1.8599755383754664,19773232.31,230180215.44
"2023-03-18T06:00:00.000Z","2023-03-18T06:59:59.999Z",1.860340919546396,1.8843508674464728,1.8536075820376747,1.884115246401376,20401917.2,233172665.09
"2023-03-18T07:00:00.000Z","2023-03-18T07:59:59.999Z",1.8841216679658015,1.9312049043294406,1.8797751460283278,1.9092073175168547,22676398.44,236277987.39
"2023-03-18T08:00:00.000Z","2023-03-18T08:59:59.999Z",1.9088038057125345,1.9125913561392582,1.8650916565958573,1.8859927428207737,23954317.34,233410025.42
"2023-03-18T09:00:00.000Z","2023-03-18T09:59:59.999Z",1.885816133701803,1.885816133701803,1.872444360011912,1.8791087874136574,24046852.81,232558068.69
"2023-03-18T10:00:00.000Z","2023-03-18T10:59:59.999Z",1.8788673276588608,1.9090514971769101,1.8764730933092322,1.9051788412254205,24622121.27,235784492.51
"2023-03-18T11:00:00.000Z","2023-03-18T11:59:59.999Z",1.9057119964980878,1.9118674299590301,1.8823899273430555,1.884559135772619,25135398.85,233232602.54
"2023-03-18T12:00:00.000Z","2023-03-18T12:59:59.999Z",1.8843923897193442,1.8888645160336404,1.8797033919926887,1.880889588484358,25431241.59,232788463.28
"2023-03-18T13:00:00.000Z","2023-03-18T13:59:59.999Z",1.8806458311758345,1.8806458311758345,1.8671891051168594,1.8755637591642698,25742191.08,232129311.55
"2023-03-18T14:00:00.000Z","2023-03-18T14:59:59.999Z",1.8753928088369565,1.888230029556074,1.8728229647591008,1.87704571003908,25711298.71,232312725.33
"2023-03-18T15:00:00.000Z","2023-03-18T15:59:59.999Z",1.8766754327750614,1.8766754327750614,1.8176363779027767,1.8353533042050738,26348087.98,227152661.1
"2023-03-18T16:00:00.000Z","2023-03-18T16:59:59.999Z",1.8357927203641597,1.8471465872481498,1.8053716208511912,1.8453028190112204,27371872.03,228384063.66
"2023-03-18T17:00:00.000Z","2023-03-18T17:59:59.999Z",1.8453275815062047,1.863859875506354,1.827689967154842,1.8381474217486296,27953171.55,227498475.3
"2023-03-18T18:00:00.000Z","2023-03-18T18:59:59.999Z",1.8384494801508315,1.8475282262121575,1.8370688030844953,1.8445223995564377,28125936.47,228302117.65
"2023-03-18T19:00:00.000Z","2023-03-18T19:59:59.999Z",1.8443707853208382,1.8473397486865786,1.8323040983146637,1.832360165550875,27971751.71,226796761.15
"2023-03-18T20:00:00.000Z","2023-03-18T20:59:59.999Z",1.8311740465863164,1.8378984922481163,1.8281264296534625,1.834364498929652,27900171.93,227049696.96
"2023-03-18T21:00:00.000Z","2023-03-18T21:59:59.999Z",1.8344965827353332,1.8344965827353332,1.8193841619462006,1.8200640789891744,27617636.53,225279652.89
"2023-03-18T22:00:00.000Z","2023-03-18T22:59:59.999Z",1.8199745732624617,1.8350387698211366,1.8093047208298176,1.8093047208298176,27130188.51,223952703.9
"2023-03-18T23:00:00.000Z","2023-03-18T23:59:59.999Z",1.8094674643342552,1.8097995659317658,1.779554899177531,1.7832994778866627,26867153.25,220733818.54
"2023-03-19T00:00:00.000Z","2023-03-19T00:59:59.999Z",1.7827477855682243,1.85312566332231,1.7827477855682243,1.8383990455844337,27508532.84,227558827.37
"2023-03-19T01:00:00.000Z","2023-03-19T01:59:59.999Z",1.8390698608374534,1.8798154865450605,1.8362411627935051,1.8785568320501984,26968358.85,232529597.35
"2023-03-19T02:00:00.000Z","2023-03-19T02:59:59.999Z",1.8794712211126237,1.8808112323146402,1.8545630644730873,1.857018907927207,26489729.68,229868516.28
"2023-03-19T03:00:00.000Z","2023-03-19T03:59:59.999Z",1.8572954442977962,1.8682207630955392,1.8469611372857873,1.8682207630955392,24684715.22,231255122.42
"2023-03-19T04:00:00.000Z","2023-03-19T04:59:59.999Z",1.8675809805001822,1.8681064261312865,1.853023896731661,1.855630540997967,23896090.91,229701592.62
"2023-03-19T05:00:00.000Z","2023-03-19T05:59:59.999Z",1.855647882629767,1.877140181084376,1.8534465646400207,1.8696502774734187,23522857.1,231437043.57
"2023-03-19T06:00:00.000Z","2023-03-19T06:59:59.999Z",1.8698030418510012,1.8798377916021398,1.8479196326799077,1.8497367094965391,23297482.36,228976925.8
"2023-03-19T07:00:00.000Z","2023-03-19T07:59:59.999Z",1.8497553354301906,1.8560580491762717,1.8270146062255233,1.8556686635044064,21235834.67,229711236.04
"2023-03-19T08:00:00.000Z","2023-03-19T08:59:59.999Z",1.8570365703563152,1.9478772623570855,1.8470400492212293,1.8952765201159192,23941470.46,234619260.99
"2023-03-19T09:00:00.000Z","2023-03-19T09:59:59.999Z",1.8949909456509026,1.8949909456509026,1.8621080208470397,1.8755200215192538,24435640.92,232173572.96
"2023-03-19T10:00:00.000Z","2023-03-19T10:59:59.999Z",1.8770905359976955,1.8791300437719751,1.8349997961388786,1.836324406498968,24017780.12,227326357.36
"2023-03-19T11:00:00.000Z","2023-03-19T11:59:59.999Z",1.8363502222836046,1.849241277085282,1.8228396436907703,1.8456818904043497,23687154.85,228484759.83
"2023-03-19T12:00:00.000Z","2023-03-19T12:59:59.999Z",1.8454432446469562,1.8602376954325184,1.8280558920694967,1.8286664285645844,23600895.9,226383184.02
"2023-03-19T13:00:00.000Z","2023-03-19T13:59:59.999Z",1.8284420884182568,1.842338896694995,1.8202233268223305,1.8419203888054647,23733538.91,228023982.84
"2023-03-19T14:00:00.000Z","2023-03-19T14:59:59.999Z",1.8416593136162827,1.8479188342934578,1.8386980607762864,1.8427660241397512,23824296.49,228133547.27
"2023-03-19T15:00:00.000Z","2023-03-19T15:59:59.999Z",1.8434822177228756,1.8608042283525843,1.8434822177228756,1.860248906629639,23421288.06,230297919.71
"2023-03-19T16:00:00.000Z","2023-03-19T16:59:59.999Z",1.8602125253192774,1.8759102072262885,1.8559120946908958,1.8737966401782242,22844200.17,231980069.23
"2023-03-19T17:00:00.000Z","2023-03-19T17:59:59.999Z",1.872705017630828,1.873534462181057,1.8609405725223194,1.8609860749245157,22379360.92,230394093.6
"2023-03-19T18:00:00.000Z","2023-03-19T18:59:59.999Z",1.8606143792437242,1.8657180209948383,1.8579564726585607,1.865272599206542,22459367.42,230924774.56
"2023-03-19T19:00:00.000Z","2023-03-19T19:59:59.999Z",1.866541214207217,1.8928327209612898,1.866541214207217,1.881029152046769,23021203.74,232875469.81
"2023-03-19T20:00:00.000Z","2023-03-19T20:59:59.999Z",1.880885071648932,1.881935411487405,1.851964924648978,1.854175162326811,23298654.36,229560708.61
"2023-03-19T21:00:00.000Z","2023-03-19T21:59:59.999Z",1.8544260951746876,1.857434658441739,1.8425631019882158,1.8428367025921288,23360479.19,228156922.76
"2023-03-19T22:00:00.000Z","2023-03-19T22:59:59.999Z",1.842534590732282,1.8545963195972723,1.8377598828029067,1.8524391395191802,23445843.16,229350688.18
"2023-03-19T23:00:00.000Z","2023-03-19T23:59:59.999Z",1.8523555261602636,1.8683587832095456,1.8463030269701437,1.8463030269701437,23204068.5,228590975.42
"2023-03-20T00:00:00.000Z","2023-03-20T00:59:59.999Z",1.8457689267972348,1.849484271005002,1.828783309874045,1.8291189260619045,22395535.14,226468265.75
"2023-03-20T01:00:00.000Z","2023-03-20T01:59:59.999Z",1.8293872379899827,1.8622333283084527,1.8287677841503183,1.859967136567213,22271415.1,230287667.88
"2023-03-20T02:00:00.000Z","2023-03-20T02:59:59.999Z",1.8598572677370282,1.8660292546560855,1.8313166222029538,1.8398127404532336,22332662.29,227797182.34
"2023-03-20T03:00:00.000Z","2023-03-20T03:59:59.999Z",1.8399218755141697,1.8424520160966358,1.7807227238742631,1.7809245792493535,22785881.63,220505920.08
"2023-03-20T04:00:00.000Z","2023-03-20T04:59:59.999Z",1.780464587318984,1.7875438436894076,1.7641207149658074,1.7769635866737186,23305157.16,220020242.12
"2023-03-20T05:00:00.000Z","2023-03-20T05:59:59.999Z",1.7768612595832671,1.7885123421521751,1.7727742960714106,1.775846984152096,23294038.97,219881986.53
"2023-03-20T06:00:00.000Z","2023-03-20T06:59:59.999Z",1.7760748723606654,1.786645758258371,1.7681790563337658,1.7763464586750333,22999586.55,219948574.11
"2023-03-20T07:00:00.000Z","2023-03-20T07:59:59.999Z",1.7763193145488996,1.82389246750528,1.7752686162129068,1.82389246750528,23259974.76,225835757.2
"2023-03-20T08:00:00.000Z","2023-03-20T08:59:59.999Z",1.8238529209479337,1.8315489393489894,1.8089069937500084,1.8145613390057538,19485015.88,224685213.6
"2023-03-20T09:00:00.000Z","2023-03-20T09:59:59.999Z",1.8141533179981055,1.818964131251163,1.805886804258635,1.8116708807402604,18221372.77,224327307.14
"2023-03-20T10:00:00.000Z","2023-03-20T10:59:59.999Z",1.8118466302997436,1.82529282582096,1.8046323415965602,1.8189854815351145,19464908.95,225237840.57
"2023-03-20T11:00:00.000Z","2023-03-20T11:59:59.999Z",1.8209214253245094,1.828788391522833,1.815913060223861,1.8192462601794452,19044024.88,225270131.77
"2023-03-20T12:00:00.000Z","2023-03-20T12:59:59.999Z",1.8192772388711507,1.8206108224671342,1.813522810055459,1.817882235858248,18516310.85,225105550.87
"2023-03-20T13:00:00.000Z","2023-03-20T13:59:59.999Z",1.8182473777067703,1.8196966710972196,1.7966053549660868,1.7972235239371275,18248150.41,222547414.46
"2023-03-20T14:00:00.000Z","2023-03-20T14:59:59.999Z",1.7977488989843302,1.8123809019287622,1.7938929002629083,1.8123809019287622,18092530.03,224428324.57
"2023-03-20T15:00:00.000Z","2023-03-20T15:59:59.999Z",1.812492232672572,1.8149642935104755,1.804459803510801,1.8097850685263235,17593835.55,224106880.8
"2023-03-20T16:00:00.000Z","2023-03-20T16:59:59.999Z",1.8080625619897401,1.815350105193487,1.7634280566014937,1.7634280566014937,17572531.24,218370418.34
"2023-03-20T17:00:00.000Z","2023-03-20T17:59:59.999Z",1.7642222732247792,1.783286415363874,1.7404843754283619,1.7404843754283619,20785806.79,215529235.65
"2023-03-20T18:00:00.000Z","2023-03-20T18:59:59.999Z",1.740566471731139,1.7546822342480246,1.7305385533014082,1.7459081095945017,21227267.96,216205465.92
"2023-03-20T19:00:00.000Z","2023-03-20T19:59:59.999Z",1.7462031836800402,1.7462031836800402,1.7127277390784206,1.7187106626350668,20989920.71,212837455.5
"2023-03-20T20:00:00.000Z","2023-03-20T20:59:59.999Z",1.7196776118598653,1.7414994766858944,1.7196776118598653,1.7381583132685903,20963104.71,215250318.3
"2023-03-20T21:00:00.000Z","2023-03-20T21:59:59.999Z",1.7378723919503918,1.7464717607616476,1.7367274023201777,1.7428794280762283,21084500.37,215834972.45
"2023-03-20T22:00:00.000Z","2023-03-20T22:59:59.999Z",1.7432929631563598,1.7432929631563598,1.7318539052229973,1.7359588429680723,20999060.66,214982508.99
"2023-03-20T23:00:00.000Z","2023-03-20T23:59:59.999Z",1.7357476170108534,1.742096679789927,1.7215650439671453,1.722957896251579,20920496.03,213372461.52
"2023-03-21T00:00:00.000Z","2023-03-21T00:59:59.999Z",1.7231776330439343,1.7461214568867331,1.7203244898205061,1.7394874807728415,20946862.83,215424083.44
"2023-03-21T01:00:00.000Z","2023-03-21T01:59:59.999Z",1.738979447147415,1.738979447147415,1.7118405674852644,1.7247894510348838,20368603.82,213603829.13
